Filename,Classification,Clarity Score,Result
audio_vocals_-_Marker_44.wav,1,5.86,Poor Quality
audio_vocals_-_Marker_44_MPQvhmM.wav,1,5.86,Poor Quality
audio_vocals_-_Marker_45.wav,1,5.88,Poor Quality
audio_vocals_-_Marker_45_sGCweLT.wav,1,5.88,Poor Quality
audio_vocals_-_Marker_46.wav,1,5.90,Poor Quality
audio_vocals_-_Marker_46_xZJ4fzb.wav,1,5.90,Poor Quality
audio_vocals_-_Marker_47.wav,1,5.78,Poor Quality
audio_vocals_-_Marker_47_mXatjwN.wav,1,5.78,Poor Quality
audio_vocals_-_Marker_4_DxLflFu.wav,0,5.43,Clean
audio_vocals_-_Marker_5.wav,1,5.97,Poor Quality
audio_vocals_-_Marker_5_3temeFl.wav,1,5.97,Poor Quality
audio_vocals_-_Marker_6.wav,1,6.01,Poor Quality
audio_vocals_-_Marker_6_BxTbxd5.wav,1,6.01,Poor Quality
audio_vocals_-_Marker_7.wav,1,5.90,Poor Quality
audio_vocals_-_Marker_7_WV1X90v.wav,1,5.90,Poor Quality
audio_vocals_-_Marker_8.wav,1,5.95,Poor Quality
audio_vocals_-_Marker_8_beFc7xF.wav,1,5.95,Poor Quality
audio_vocals_-_Marker_9.wav,1,6.20,Poor Quality
audio_vocals_-_Marker_9_6WEBcBC.wav,1,6.20,Poor Quality
audio_vocals_0004.wav,1,6.00,Poor Quality
audio_vocals_0004_63Qrvnd.wav,1,6.00,Poor Quality
audio_vocals_0004_mZD2DFl.wav,1,6.00,Poor Quality
audio_vocals_0006.wav,1,5.97,Poor Quality
audio_vocals_0006_JD787VP.wav,1,5.97,Poor Quality
audio_vocals_0006_Lv5N4nq.wav,1,5.97,Poor Quality
audio_vocals_0009.wav,1,5.98,Poor Quality
audio_vocals_0009_9RX8aC2.wav,1,5.98,Poor Quality
audio_vocals_0009_DTBTBqh.wav,1,5.98,Poor Quality
audio_vocals_0012.wav,1,6.14,Poor Quality
audio_vocals_0012_B1AdRcn.wav,1,6.14,Poor Quality
audio_vocals_0012_kCXD4rV.wav,1,6.14,Poor Quality
audio_vocals_0013.wav,1,5.92,Poor Quality
audio_vocals_0013_HMQB9M2.wav,1,5.92,Poor Quality
audio_vocals_0013_WuZoHjF.wav,1,5.92,Poor Quality
audio_vocals_0016.wav,1,5.79,Poor Quality
audio_vocals_0016_kYteS7R.wav,1,5.79,Poor Quality
audio_vocals_0016_yyEUhMn.wav,1,5.79,Poor Quality
audio_vocals_0017.wav,1,5.87,Poor Quality
audio_vocals_0017_WAWhCMY.wav,1,5.87,Poor Quality
audio_vocals_0017_mUoboIk.wav,1,5.87,Poor Quality
audio_vocals_0019.wav,1,5.53,Poor Quality
audio_vocals_0019_frdFty2.wav,1,5.53,Poor Quality
audio_vocals_0019_pSFBXEI.wav,1,5.53,Poor Quality
audio_vocals_0021.wav,1,5.95,Poor Quality
audio_vocals_0022.wav,1,5.85,Poor Quality
audio_vocals_0022_5WG3Ln6.wav,1,5.85,Poor Quality
audio_vocals_0022_o2l4eKY.wav,1,5.85,Poor Quality
audio_vocals_0024.wav,1,6.25,Poor Quality
audio_vocals_0024_pf3T1uq.wav,1,6.25,Poor Quality
audio_vocals_0024_viSaz77.wav,1,6.25,Poor Quality
audio_vocals_0025.wav,1,6.15,Poor Quality
audio_vocals_0028.wav,1,6.32,Poor Quality
audio_vocals_0028_bMUEZIK.wav,1,6.32,Poor Quality
audio_vocals_0028_e0LbtC8.wav,1,6.32,Poor Quality
audio_vocals_0029.wav,1,6.23,Poor Quality
audio_vocals_0029_WBHE6EM.wav,1,6.23,Poor Quality
audio_vocals_0029_sZSOpWy.wav,1,6.23,Poor Quality
audio_vocals_0030.wav,1,6.09,Poor Quality
audio_vocals_0030_82SiNcj.wav,1,6.09,Poor Quality
audio_vocals_0030_WRcDR2K.wav,1,6.09,Poor Quality
audio_vocals_0031.wav,1,5.69,Poor Quality
audio_vocals_0031_U5PGCPd.wav,1,5.69,Poor Quality
audio_vocals_0031_lyry4gF.wav,1,5.69,Poor Quality
audio_vocals_0034.wav,1,6.00,Poor Quality
audio_vocals_0034_BS1cH7i.wav,1,6.00,Poor Quality
audio_vocals_0034_lwvvOyX.wav,1,6.00,Poor Quality
audio_vocals_0037.wav,1,5.74,Poor Quality
audio_vocals_0037_Xm1Vmoy.wav,1,5.74,Poor Quality
audio_vocals_0037_aOkGFzJ.wav,1,5.74,Poor Quality
audio_vocals_0040.wav,1,5.66,Poor Quality
audio_vocals_0040_1IBKeC4.wav,1,5.66,Poor Quality
audio_vocals_0040_9XyWJG5.wav,1,5.66,Poor Quality
audio_vocals_0041.wav,1,6.17,Poor Quality
audio_vocals_0041_1npakXF.wav,1,6.17,Poor Quality
audio_vocals_0041_iZt7J1A.wav,1,6.17,Poor Quality
audio_vocals_0045.wav,1,5.97,Poor Quality
audio_vocals_0045_CAzpV3l.wav,1,5.97,Poor Quality
audio_vocals_0045_T6LumsM.wav,1,5.97,Poor Quality
audio_vocals_0046.wav,1,5.92,Poor Quality
audio_vocals_0046_YDHjx2l.wav,1,5.92,Poor Quality
audio_vocals_0046_u6zEv1m.wav,1,5.92,Poor Quality
audio_vocals_0047.wav,1,6.04,Poor Quality
audio_vocals_0047_wJG5PWC.wav,1,6.04,Poor Quality
audio_vocals_0047_wXjToeT.wav,1,6.04,Poor Quality
audio_vocals_0048.wav,1,5.80,Poor Quality
audio_vocals_0048_T50pOnR.wav,1,5.80,Poor Quality
audio_vocals_0048_yQwEuiG.wav,1,5.80,Poor Quality
audio_vocals_0049.wav,1,5.89,Poor Quality
audio_vocals_0049_ZexTrhn.wav,1,5.89,Poor Quality
audio_vocals_0049_h4ZWedD.wav,1,5.89,Poor Quality
audio_vocals_0051.wav,1,6.13,Poor Quality
audio_vocals_0051_uA8tZa1.wav,1,6.13,Poor Quality
audio_vocals_0051_x6aBTMc.wav,1,6.13,Poor Quality
audio_vocals_0052.wav,1,6.25,Poor Quality
audio_vocals_0052_3gfu3YR.wav,1,6.25,Poor Quality
audio_vocals_0052_uiFV1MY.wav,1,6.25,Poor Quality
audio_vocals_0055.wav,1,6.01,Poor Quality
audio_vocals_0055_6fnzGyg.wav,1,6.01,Poor Quality
audio_vocals_0055_aDcJfsx.wav,1,6.01,Poor Quality
audio_vocals_0056.wav,1,5.90,Poor Quality
audio_vocals_0056_5RfClV4.wav,1,5.90,Poor Quality
audio_vocals_0056_gsWBsxo.wav,1,5.90,Poor Quality
audio_vocals_0057.wav,1,5.76,Poor Quality
audio_vocals_0057_015u6Wq.wav,1,5.76,Poor Quality
audio_vocals_0057_KpZrUFM.wav,1,5.76,Poor Quality
audio_vocals_0058.wav,1,5.74,Poor Quality
audio_vocals_0058_IEFumlq.wav,1,5.74,Poor Quality
audio_vocals_0058_ILbCLTN.wav,1,5.74,Poor Quality
audio_vocals_0060.wav,1,5.82,Poor Quality
chunk_0004.wav,1,6.00,Poor Quality
chunk_0006.wav,1,5.97,Poor Quality
chunk_0009.wav,1,5.98,Poor Quality
chunk_0012.wav,1,6.14,Poor Quality
chunk_0013.wav,1,5.92,Poor Quality
chunk_0016.wav,1,5.79,Poor Quality
chunk_0017.wav,1,5.87,Poor Quality
chunk_0019.wav,1,5.53,Poor Quality
chunk_0022.wav,1,5.85,Poor Quality
chunk_0024.wav,1,6.25,Poor Quality
chunk_0028.wav,1,6.32,Poor Quality
chunk_0029.wav,1,6.23,Poor Quality
chunk_0030.wav,1,6.09,Poor Quality
chunk_0031.wav,1,5.69,Poor Quality
chunk_0034.wav,1,6.00,Poor Quality
chunk_0037.wav,1,5.74,Poor Quality
chunk_0040.wav,1,5.66,Poor Quality
chunk_0041.wav,1,6.17,Poor Quality
chunk_0045.wav,1,5.97,Poor Quality
chunk_0046.wav,1,5.92,Poor Quality
chunk_0047.wav,1,6.04,Poor Quality
chunk_0048.wav,1,5.80,Poor Quality
chunk_0049.wav,1,5.89,Poor Quality
chunk_0051.wav,1,6.13,Poor Quality
chunk_0052.wav,1,6.25,Poor Quality
chunk_0055.wav,1,6.01,Poor Quality
chunk_0056.wav,1,5.90,Poor Quality
chunk_0057.wav,1,5.76,Poor Quality
chunk_0058.wav,1,5.74,Poor Quality
cscsdcsdc_Current.wav,0,0.00,Clean
cscsdcsdc_Master.wav,0,0.00,Clean
rtyhetyhe_Current.wav,0,0.00,Clean
rtyhetyhe_Master.wav,0,0.00,Clean
tumaris_1_bolim_0001.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_0cLOO77.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_3AZ7aGr.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_BguUUsY.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_HDfyGP1.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_HzAU7nY.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_MJy5TG0.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_MS5lR27.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_YHku3LL.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_eZSHqCc.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_g2QJTmL.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_gDPR7pV.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_v1lkzlI.wav,1,6.08,Poor Quality
tumaris_1_bolim_0001_wwi0thP.wav,1,6.08,Poor Quality
tumaris_1_bolim_0002.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_2i0HOD9.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_4TorQRQ.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_5dsu9OL.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_6D9c1nt.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_7424JR6.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_IGROisM.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_MQnFu05.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_SG9eoMs.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_ZJKoDPP.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_bwUWjmm.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_jVXhBZN.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_quCkBBD.wav,1,6.37,Poor Quality
tumaris_1_bolim_0002_wBvPWPm.wav,1,6.37,Poor Quality
tumaris_1_bolim_0003.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_5ObuN4X.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_5qBSZy1.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_9aVgrmd.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_FlEzzBl.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_H9gqUoF.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_MZobSRe.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_O1oR9nV.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_UdnByC0.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_cpCrdug.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_j2Ig9QP.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_v4AQCvq.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_yc86Tlv.wav,1,5.88,Poor Quality
tumaris_1_bolim_0003_z4VTQWi.wav,1,5.88,Poor Quality
tumaris_1_bolim_0004.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_6mzOWbe.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_D4tbxzr.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_FiBI3XL.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_H419vRN.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_JDidcnC.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_Lx5x4Dy.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_MFaZUFU.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_a0rOMhL.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_bdf9tsM.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_dT4CAHJ.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_gUgZx2O.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_izpG3YA.wav,1,6.25,Poor Quality
tumaris_1_bolim_0004_ucOWXd2.wav,1,6.25,Poor Quality
tumaris_1_bolim_0007.wav,1,5.76,Poor Quality
tumaris_1_bolim_0007_FPnPOKl.wav,1,5.76,Poor Quality
tumaris_1_bolim_0008.wav,1,5.77,Poor Quality
tumaris_1_bolim_0009.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_0ADKIOM.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_Ahp556l.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_IwfQeGQ.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_MDAgDYV.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_RpZzxvb.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_VCxsP3P.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_gQFQCqg.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_gqjeesv.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_kpmM4ju.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_qMjCp53.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_sQkO8nW.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_tYDQOyY.wav,1,5.81,Poor Quality
tumaris_1_bolim_0009_xYGbrF7.wav,1,5.81,Poor Quality
tumaris_1_bolim_0010.wav,1,5.72,Poor Quality
tumaris_1_bolim_0011.wav,1,5.70,Poor Quality
tumaris_1_bolim_0012.wav,1,5.87,Poor Quality
untitled_D5oUYO6.wav,1,5.82,Poor Quality
untitled_D5oUYO6_TE8agCC.wav,1,5.82,Poor Quality
untitled_ZdE5kUn.wav,1,5.82,Poor Quality
